StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID4_Browser,QID4_Version,QID4_Operating System,QID4_Resolution,BFS-S_Question_1,BFS-S_Question_2,BFS-S_Question_3,BFS-S_Question_4,BFS-S_Question_5,BFS-S_Question_6,BFS-S_Question_7,BFS-S_Question_8,BFS-S_Question_9,BFS-S_Question_10,BFS-S_Question_11,BFS-S_Question_12,BFS-S_Question_13,BFS-S_Question_14,BFS-S_Question_15,BFS-S_Question_16,BFS-S_Question_17,BFS-S_Question_18,BFS-S_Question_19,BFS-S_Question_20,BFS-S_Question_21,BFS-S_Question_22,BFS-S_Question_23,BFS-S_Question_24,BFS-S_Question_25,BFS-S_Question_26,BFS-S_Question_27,BFS-S_Question_28,BFS-S_Question_29,Repeat_Password,CrowdWorksID,ParticipantID,cwid,Extraversion,Conscientiousness,Neuroticism,Openness,Agreeableness
2023-10-18 17:22:03,2023-10-18 17:24:25,0,114.180.56.224,100,142,1,2023-10-18 17:24:26,R_410tL2nPsBDdr4R,,,,,35.4346,139.6483,anonymous,JA,,,,,4,3,3,3,5,3,3,4,3,5,3,5,5,5,5,5,2,2,3,2,3,3,4,4,3,5,5,3,5,RO77784,4866321,77784,4866321,3.6,4.857142857142857,4.4,2.8333333333333335,4.833333333333333
2023-10-18 17:29:26,2023-10-18 17:30:45,0,175.177.223.74,100,79,1,2023-10-18 17:30:46,R_2YRNUJsc6pz6CEZ,,,,,35.4495,139.5754,anonymous,JA,,,,,4,1,3,1,1,6,6,4,6,3,5,2,6,7,7,6,6,1,3,3,5,2,2,3,3,4,3,5,1,RO32803,2848289,32803,2848289,2.0,2.5714285714285716,6.4,2.6666666666666665,3.5
2023-10-18 17:49:32,2023-10-18 17:50:51,0,153.173.25.8,100,78,1,2023-10-18 17:50:52,R_3Hi6mQ1fbKU7kfH,,,,,44.305,142.6462,anonymous,JA,,,,,5,3,3,3,3,2,1,1,4,6,1,4,5,5,3,5,1,3,4,4,4,5,4,5,4,5,4,2,5,RO70460,5098660,70460,5098660,3.0,5.857142857142857,3.8,4.0,4.5
2023-10-18 18:06:13,2023-10-18 18:08:52,0,106.150.243.118,100,158,1,2023-10-18 18:08:53,R_2wSmQ1BWtduALKV,,,,,35.8691,139.6582,anonymous,JA,,,,,5,1,2,1,2,6,7,7,6,2,7,3,5,6,5,5,5,1,3,3,1,3,2,6,6,1,2,7,2,RO28643,3831171,28643,3831171,1.8,1.7142857142857142,5.2,2.1666666666666665,1.6666666666666667
2023-10-18 19:24:02,2023-10-18 19:26:37,0,133.175.174.141,100,154,1,2023-10-18 19:26:38,R_1rN5MThlGFwd1ot,,,,,35.6897,139.6895,anonymous,JA,,,,,5,3,2,3,3,4,4,3,5,6,4,6,5,6,4,6,5,3,4,5,4,3,5,4,4,4,4,3,3,RO54517,178919,54517,178919,2.8,4.571428571428571,5.2,4.0,4.0
2023-10-18 20:04:35,2023-10-18 20:06:10,0,153.194.105.138,100,94,1,2023-10-18 20:06:11,R_3JE0vGAN08EbfIL,,,,,33.5564,133.5437,anonymous,JA,,,,,3,2,2,1,2,7,6,6,6,3,5,2,7,6,6,6,7,2,2,2,3,5,3,1,2,5,6,2,3,RO30912,5204801,30912,204801,2.4,2.142857142857143,6.4,2.8333333333333335,5.5
2023-10-18 20:40:59,2023-10-18 20:42:31,0,114.172.249.2,100,91,1,2023-10-18 20:42:32,R_eJW2poakhhONR3X,,,,,35.7485,140.6305,anonymous,JA,,,,,7,3,3,3,1,2,3,2,3,5,3,4,7,7,6,7,5,2,3,3,2,3,2,6,6,5,3,5,4,RO39036,5021995,39036,5021995,2.2,5.142857142857143,6.4,2.5,3.1666666666666665
2023-10-18 21:06:43,2023-10-18 21:08:25,0,42.127.164.173,100,102,1,2023-10-18 21:08:26,R_276XGoHmgBjGvQl,,,,,34.7642,138.0092,anonymous,JA,,,,,4,2,4,2,4,3,4,4,2,4,4,5,3,4,3,3,2,3,4,3,4,3,3,2,1,6,4,4,5,RO67871,4021758,67871,4021758,3.2,4.571428571428571,3.0,3.3333333333333335,5.333333333333333
2023-10-18 21:12:43,2023-10-18 21:14:47,0,106.185.150.235,100,123,1,2023-10-18 21:14:47,R_3fxhb1AvcDIyBKv,,,,,34.724,135.2627,anonymous,JA,,,,,3,5,4,3,3,6,6,6,6,4,5,3,3,5,5,5,3,2,5,3,5,5,5,5,3,5,5,3,5,RO28494,4508331,28494,4508331,4.0,2.5714285714285716,4.2,4.166666666666667,4.666666666666667
2023-10-18 21:18:11,2023-10-18 21:20:18,0,174.92.173.244,100,126,1,2023-10-18 21:20:18,R_2w7w4AVoYSGpAMW,,,,,45.4783,-75.7041,anonymous,JA,,,,,3,4,5,4,5,4,3,4,4,6,3,5,3,3,5,5,2,5,4,4,5,5,6,4,4,6,5,4,5,RO54743,5108946,54743,5108946,4.6,4.714285714285714,3.6,4.833333333333333,4.666666666666667
2023-10-18 22:09:22,2023-10-18 22:11:38,0,219.113.61.225,100,135,1,2023-10-18 22:11:38,R_3lFa8WqRbM2At9j,,,,,35.1926,136.906,anonymous,JA,,,,,6,3,2,2,3,5,5,5,5,4,3,6,4,5,3,5,1,2,4,3,3,5,2,2,1,6,6,6,6,RO49268,494309,49268,494309,2.4,3.857142857142857,3.6,3.1666666666666665,5.5
2023-10-18 23:07:03,2023-10-18 23:09:08,0,59.166.170.54,100,124,1,2023-10-18 23:09:08,R_3Pnkzg6N7Ssm3Gt,,,,,35.6725,139.4995,anonymous,JA,,,,,2,3,6,3,4,2,2,2,3,6,2,6,5,4,3,3,3,5,4,3,5,6,6,2,3,5,5,4,5,RO63865,712304,63865,712304,4.4,5.857142857142857,3.6,4.833333333333333,5.0
2023-10-19 05:39:08,2023-10-19 05:41:02,0,1.73.148.126,100,114,1,2023-10-19 05:41:03,R_33CimZWOt3pQnRc,,,,,35.6837,139.6805,anonymous,JA,,,,,3,2,3,2,2,5,6,6,5,2,5,5,5,7,5,7,5,2,2,2,3,3,3,2,3,5,6,3,3,RO91358,4222839,91358,4222839,2.8,2.857142857142857,5.8,2.5,5.0
